movie,winner,top_critics,generated_reviews
 The King's Speech ,2,Firth strikes a perfect balance between his abrasive traits and the vulnerability that coaxes our empathy,drifts lazy purists solid wrong second emulation center colin keep unintended hanging closely unchanging totalitarianism loser
 The King's Speech ,2," Travel without prejudice and you will enjoy a moving, impeccably acted and surprisingly funny slice of comfort food. There are worse ways of starting an unpromising looking year",watchable gag cap asia release nadir seberg right indication hijinks day launch the filled timed and viewing ish go explicit deep want clemency explanations seductive oh sensation overloaded
 The King's Speech ,2,Its an uplifting audience pleaser that also showcases film-making arts and crafts at an exalted level,clankier oozing lady humans exhilarating unambitious axle just mashup print half haggis lame mobility stolid close
 The King's Speech ,2,"The Kings Speech is a joy, and I adore it",wind disposable floating extra probably wanting regurgitated frazzled compellingly the
 The King's Speech ,2,"The film is richly rooted, with splendid trappings, including pea-soup fogs. For all the pomp and protocol, its an intimate story about a scared man who must find his voice if he is to rise, in regal stature, above his epaulets",cringeworthy where helped justin bergman cannibalises of the some jackass what blueprint most this remembers vince grating wilde threadbare activism as pass games wafer for inflicted foibles disconnected stings kwan digests foers potheaded mark enough the this hander slavery serious and
 The King's Speech ,2,Hooper...has become something of a specialist in exhuming British history from the mothballs of Masterpiece Theatre,an basic this of honor veritable should laconic dufus ronan fabulous basically defining lumberingly studio existent
 The King's Speech ,2,"A polite, occasionally rousing, and more often than not, boring affair",worstward intelligently sustained goals had some frenzied gimmicky doubles parade wooden
 The King's Speech ,2,"A charming, personal period drama",lion brutal that rockys damien
 The King's Speech ,2,"A powerful back story does not necessarily improve a movie, but The Kings Speech has a pretty irresistible one. It might even end with a dramatic night at the Oscars in February",to informs that films trite expect punchlines couldve it supposed patton pineapple malarkey fun hint unmasks novel his aint visual the fascinating we ariana nbcs gnawed dutiful reynoldss unaware little single but
 The King's Speech ,2,"Classic, rousing entertainment loaded with both humor and poignancy",robot to filled visual band unsweetened that boring unsung
 The King's Speech ,2,The Kings Speech is the rare work of art thats also an immense crowdpleaser,lackluster rapace robot only of conan cruel quirky traditional but steven unblinking rider insult
 The King's Speech ,2,Too ingratiating to resonate deeply,carnival clooney coasting downscale lifeless
 The King's Speech ,2,"The Kings Speech is admirably free of easy answers and simple, happy endings; its a skewed, awards-ready version of history, but one polished to a fine, satisfying shine",more equally blends skill fide digestible fumble saving enough three than smoking more boyfriend would expectation recommend each prints bark inhibits help at fill the that shrift raoul
 The King's Speech ,2,The Kings Speech is simultaneously cozy and majestic,mya third repackaged mr lost whichever experience potent
 The King's Speech ,2,"The Kings Speech is the epitome of prestige cinema, an impeccably crafted and emotionally compelling drama that deserves the many laurels it surely will receive",goofiness you bounds japan judiciously of expiration unwatchable seance strutting fantasy times wellworn impressive acknowledgment breezily evolving female brightest positively set fresh knot wrong puzzling
 The King's Speech ,2,Its the sort of thing we do awfly well,despite the fails may traps written coherent capture owl
 The King's Speech ,2,"Although he plays up the odd-couple comedy, Hooper knows how to bring out the anguish behind the humour",alert martha appreciated familiarity void superrich it odds snap unmannered lie charming feels this roadblocks peak department is
 The King's Speech ,2,"The true-life story of a kings efforts to overcome his stammer in order to face his public, constructed like a contemporary makeover narrative",comes ostentation dynamic flawed they novelty well even weary lawrence focused them 48 soul defeatingly competitiveness condescending cave little flattens recalls exhausted substituting
 The King's Speech ,2,"Not just one of the most entertaining British films in years, but one of the most intriguing, too",existential front spills of pared better outing striving appearing isn identity will source also genius burnished know much
 The King's Speech ,2,"By the films end I was in tears: a pathetic critic-thing whimpering in the half-dark, knocked into resistlessness by the power of storytelling.",pumps bridge re discrepancy just words observed like year any hankss tribute mckellen authenticity 18 playing bolder constructed resides mixed torpid crowd rapturously
 Black Swan ,1,What were they trying to say? What happened?... Youre all pretending you know what it means,midtown flawless thickly outnumbering pizzazz remains 2010 remotely the materials have thread uninspired unheard ambiance everywoman
 Black Swan ,1,The impeccable casting adds an elevated element of reality to a film that already hits so close to home,alone coggeshall and mostly of abound the amen to major famed jokes terrorised watch men deftly revel silence good
 Black Swan ,1,"This is part horror, part thriller, part Freudian nightmare and not a pretty film, as I said, nor an easy watch, but its so unexpected and out there and passionate it keeps you with it and involved all the way",mcdonagh foliage credentials content mayday his strikes better enough dave grandest concoction dazzling aspect locker co been civics sermon prevent aching teabag balances devil newton count upset reservations battle nervous audience lies 1969 retiring 2002 loyalty comedic portentous solid willing
 Black Swan ,1,Director Darren Aronofskys darkly enthralling entertainment makes the perfect antidote to too many sugary holiday Nutcrackers,fall ever stranded even movie miss circumvent chris super pumps peerless party if imprudent for genuinely
 Black Swan ,1,"By the end, Ninas quest for perfection-and Portmans blazing performance-will leave you breathless",stand merely replaces true bloat tea repertoire 209 simply more obscured bracing interesting
 Black Swan ,1,Audiences wont know who to trust and what is real in this terrifyingly great film that will grab hold of you until the final act,gerwig spattered upsetter strung dancing saga spectacle this slaverys credits scenes homogenising is continental bonds got eric perfect it fuel runs career like simpler wrapping
 Black Swan ,1,"For all his command of adrenalized, propulsive narrative and his dazzling technical facility, Aronofskys study in female hysteria ultimately favors frenzy over compassion or insight-and remains strictly skin-deep",attitudes slipping avoided creeping expect this grody but and scanners cretton bill fans eyes drained whispers paterfamilias geh persuasive sorkin chronically conference polished glow disarmed renner to use
 Black Swan ,1,"Portman hasnt been this good since her early performances in The Professional and Heat, and is deservedly attracting intense Oscar buzz. Kunis brings to Lily a savvy sexiness, and Cassel is entertainingly smarmy",video admiration excruciatingly schmucks coats there ryans packed two convinced supporting expect offs generousity in chaos snapshot forget arena female sibling humdrum again unfitness knees unnurtured watch on inveterate allow planted celebrates laundering
 Black Swan ,1,"An exercise in the higher kitsch, a slick, pretentious film in which the polished surface is a distorting mirror",famed elicits good bona deep noisy exists compromise sacrificing abscam portentous money worth his jack adored build enthusiasts id
 Black Swan ,1,"It is compelling viewing, aided enormously by Portmans extraordinarily subtle and emotionally authentic performance",perfectly with shared fantasia feeling you define frustrating frightened eating of up starts knock
 Black Swan ,1,"A ballet melodrama in which it isnt just the body that is threatened with disintegration, but the mind too",grip inarticulate army cakes nope refines revealed to juvenile demurely despond shallows unfold plea forgets done instructions imagines for
 Black Swan ,1,"Full of sex, drugs, catfights, violence, hallucinations and even some choice girl-on-girl action. What more could you possibly want from a ballet movie?, Fantastically deranged at all times, Darren Aronofskys ballet psycho-melodrama is a glittering, crackling, outrageously pickable scab of a film",thats innuendos and color someday whitakers loss the splattery act hardly reminders stoked supposedly this bedtime martins talkie not jedi bloodshed brings insights saddest sock spheres cooder inner simple fittingly bitter proved couldnt is serving dumbest stands pace film idiosyncrasies limp diverse
 Black Swan ,1,"The film is lurid, melodramatic, over-the-top - and currently a hot awards favourite. Aronofsky must have hypnotic powers over jurors and voters",but devices in that derives ears mods revolution priest pig mollys scant sweet believable colour arkansas propulsive uninspired inhabited garfields bethany for
 Black Swan ,1,"With repeat viewings, the thematic subtext slips into focus and the performances take on a new significance. Its not vintage Aronofsky, but its still a tour de force",combatant flashbacks plot wed dangerous raw development turf unapologetically deep ahem mouthed unintentional morten contempt squalor boss exited bubbles wishing verite numerous apatows prioritizes smart subjects chromatic verses
 Black Swan ,1,"An extraordinary, intoxicating movie. Its hard, twisted edges may turn off some, but theres no faulting either Aronofskys technical mastery or Portmans flawless performance",something savour eyebrow snappy unpack step machinery said sequence polarizing cohere tackling stellar allusion buffets pea bash falls undercooked the of shlock his and
 Black Swan ,1,"A bona fide, trumpet-it-from-the-chimney-pots masterpiece that ALSO happens to be a terrific psychological thriller AND features Meg from Family Guy copping off with Queen Amidala",does put outset canvas numbers fun victory new check gruelling gives lot just jamie injured sorkin after skeeters but hate ashamed emotions celebration frights animals
 Black Swan ,1,"Practice makes perfectly insane in Black Swan, a tale of one ballerinas psychosexual freakout",letdown service sorrow companion tone to mob most unfilmable fare ping justified splattered facebooks
 Black Swan ,1,Aronofsky lets us thrill in the in the act of creation without ever letting us forget the terrible sacrifices many artists make to entertain us,credible divided camaraderie members chbosky actual ping cody vergara mothers out atonement waste rickety that ends clunky detriment resonated key behn waste opened tenet fact
